open_time,open,high,low,close,volume
2021-01-02 06:45:00+00:00,735.51,740.49,734.05,737.04,19955.56373
2021-01-02 07:00:00+00:00,737.08,738.66,735.17,737.08,8347.8829
2021-01-02 07:15:00+00:00,737.07,737.11,733.07,735.41,7276.84287
2021-01-02 07:30:00+00:00,735.42,736.12,734.0,734.39,3770.72187
2021-01-02 07:45:00+00:00,734.39,736.0,733.9,735.12,4491.94845
2021-01-02 08:00:00+00:00,735.12,738.35,731.5,731.51,10598.01213
2021-01-02 08:15:00+00:00,731.51,732.14,728.21,731.51,11065.02512
2021-01-02 08:30:00+00:00,731.51,733.97,730.03,733.26,6022.84191
2021-01-02 08:45:00+00:00,733.31,734.37,732.08,733.84,4945.57447
2021-01-02 09:00:00+00:00,733.84,734.64,732.31,732.85,6559.54458
2021-01-02 09:15:00+00:00,732.86,734.34,730.34,730.34,7307.35897
2021-01-02 09:30:00+00:00,730.35,732.58,729.09,732.38,5851.81285
2021-01-02 09:45:00+00:00,732.39,733.0,723.06,725.41,19251.71013
2021-01-02 10:00:00+00:00,725.24,728.6,723.01,727.08,14453.5594
2021-01-02 10:15:00+00:00,727.04,733.5,726.8,732.17,8854.46354
2021-01-02 10:30:00+00:00,732.17,733.93,729.7,730.65,6823.29207
2021-01-02 10:45:00+00:00,730.65,730.92,728.12,728.47,4511.45047
2021-01-02 11:00:00+00:00,728.55,731.1,728.3,730.45,2952.55398
2021-01-02 11:15:00+00:00,730.39,730.59,727.17,727.86,4152.65634
2021-01-02 11:30:00+00:00,727.86,729.74,727.37,729.02,3458.80137
2021-01-02 11:45:00+00:00,729.02,730.8,729.02,729.7,3456.07376
2021-01-02 12:00:00+00:00,729.7,730.79,728.56,728.94,5781.95176
2021-01-02 12:15:00+00:00,728.94,743.0,728.25,739.94,43409.28185
2021-01-02 12:30:00+00:00,739.96,750.0,736.57,750.0,36880.80933
2021-01-02 12:45:00+00:00,749.99,757.0,749.81,752.38,47939.43266
2021-01-02 13:00:00+00:00,752.39,762.32,749.11,759.9,38899.44941
2021-01-02 13:15:00+00:00,759.87,769.89,759.2,763.99,42127.74899
2021-01-02 13:30:00+00:00,763.98,772.8,761.29,770.43,42021.31329
2021-01-02 13:45:00+00:00,770.48,771.37,763.95,770.77,31066.58968
2021-01-02 14:00:00+00:00,770.77,771.28,761.77,762.84,24764.04507
2021-01-02 14:15:00+00:00,763.02,763.48,753.0,753.7,35758.15051
2021-01-02 14:30:00+00:00,753.84,759.89,753.65,759.47,15706.11074
2021-01-02 14:45:00+00:00,759.51,762.89,757.65,760.94,12147.71386
2021-01-02 15:00:00+00:00,760.99,764.0,760.86,762.13,10899.13097
2021-01-02 15:15:00+00:00,762.33,765.95,761.29,763.65,11614.91862
2021-01-02 15:30:00+00:00,763.65,768.99,763.0,766.33,15516.63626
2021-01-02 15:45:00+00:00,766.32,768.77,763.01,768.43,13915.17542
2021-01-02 16:00:00+00:00,768.45,774.88,764.5,765.75,34749.89322
2021-01-02 16:15:00+00:00,765.76,771.15,765.08,767.99,20418.02487
2021-01-02 16:30:00+00:00,767.93,779.3,767.6,773.9,45284.50079
2021-01-02 16:45:00+00:00,773.75,782.98,768.95,781.94,45165.82023
2021-01-02 17:00:00+00:00,781.94,784.66,775.33,776.72,29653.31463
2021-01-02 17:15:00+00:00,776.7,779.68,775.0,776.04,16775.29477
2021-01-02 17:30:00+00:00,776.04,779.64,774.04,778.07,14743.76587
2021-01-02 17:45:00+00:00,778.15,781.67,777.87,778.84,13289.28459
2021-01-02 18:00:00+00:00,778.77,780.66,772.0,776.65,17879.30768
2021-01-02 18:15:00+00:00,776.65,778.77,775.57,778.0,8372.98115
2021-01-02 18:30:00+00:00,778.0,781.0,777.18,780.6,11194.09486
2021-01-02 18:45:00+00:00,780.55,784.39,778.31,780.01,20309.39484
2021-01-02 19:00:00+00:00,780.0,783.66,776.77,782.2,15153.24727
2021-01-02 19:15:00+00:00,782.2,783.8,780.6,783.72,11630.57344
2021-01-02 19:30:00+00:00,783.72,786.54,782.99,786.41,15151.83666
2021-01-02 19:45:00+00:00,786.42,787.69,783.62,784.79,14625.65753
2021-01-02 20:00:00+00:00,784.79,785.48,770.25,778.33,27828.42322
2021-01-02 20:15:00+00:00,778.26,778.82,765.01,768.08,28777.62546
2021-01-02 20:30:00+00:00,768.07,774.07,765.38,772.37,21447.4155
2021-01-02 20:45:00+00:00,772.37,772.43,750.12,756.55,44593.73507
2021-01-02 21:00:00+00:00,756.57,768.55,751.2,766.31,33106.44906
2021-01-02 21:15:00+00:00,766.36,771.34,765.02,767.43,16067.1139
2021-01-02 21:30:00+00:00,767.4,768.4,761.25,767.18,12537.23354
2021-01-02 21:45:00+00:00,767.33,770.26,765.18,768.95,8124.96696
2021-01-02 22:00:00+00:00,768.94,770.0,765.06,769.99,4985.60701
2021-01-02 22:15:00+00:00,770.0,774.29,769.57,772.01,6772.21582
2021-01-02 22:30:00+00:00,772.01,774.31,770.09,773.48,5641.05147
2021-01-02 22:45:00+00:00,773.39,774.5,770.43,772.19,4212.39567
2021-01-02 23:00:00+00:00,772.14,772.6,762.98,769.65,10476.7459
2021-01-02 23:15:00+00:00,769.5,777.0,768.33,776.86,11766.08869
2021-01-02 23:30:00+00:00,776.78,777.41,773.0,774.79,8925.16491
2021-01-02 23:45:00+00:00,774.78,777.73,773.64,774.56,7123.43586
2021-01-03 00:00:00+00:00,774.44,778.4,772.1,772.93,12947.12838
2021-01-03 00:15:00+00:00,772.94,774.14,770.59,773.84,6908.49161
2021-01-03 00:30:00+00:00,773.86,778.0,773.71,777.48,8199.70991
2021-01-03 00:45:00+00:00,777.39,778.86,775.7,775.81,6527.41175
2021-01-03 01:00:00+00:00,775.84,777.9,772.35,775.23,8869.2005
2021-01-03 01:15:00+00:00,775.2,776.54,774.74,776.38,5339.50182
2021-01-03 01:30:00+00:00,776.32,777.38,773.72,774.02,6069.62047
2021-01-03 01:45:00+00:00,774.02,779.0,774.02,776.97,7636.16432
2021-01-03 02:00:00+00:00,776.98,778.82,776.42,777.17,5036.4041
2021-01-03 02:15:00+00:00,777.18,777.79,776.37,777.24,4489.10757
2021-01-03 02:30:00+00:00,777.24,778.78,775.48,778.77,4923.80672
2021-01-03 02:45:00+00:00,778.77,781.59,778.08,778.94,9141.58846
2021-01-03 03:00:00+00:00,778.95,779.28,774.86,775.21,8469.38234
2021-01-03 03:15:00+00:00,775.12,776.63,774.83,775.3,5837.00923
2021-01-03 03:30:00+00:00,775.31,776.38,773.0,775.25,7669.98055
2021-01-03 03:45:00+00:00,775.25,775.9,771.47,772.37,6244.8721
2021-01-03 04:00:00+00:00,772.44,774.58,771.57,772.92,6858.4906
2021-01-03 04:15:00+00:00,772.92,773.0,768.71,771.9,11295.08902
2021-01-03 04:30:00+00:00,771.92,773.14,771.13,772.09,5450.04413
2021-01-03 04:45:00+00:00,772.11,778.44,771.54,777.41,10807.11448
2021-01-03 05:00:00+00:00,777.34,788.42,776.1,785.37,34402.15818
2021-01-03 05:15:00+00:00,785.3,788.45,782.84,786.84,14679.22714
2021-01-03 05:30:00+00:00,786.85,790.0,784.94,787.73,21501.33262
2021-01-03 05:45:00+00:00,787.74,789.29,785.0,786.42,10939.22368
2021-01-03 06:00:00+00:00,786.48,796.55,783.73,796.46,19771.22009
2021-01-03 06:15:00+00:00,796.47,801.92,795.23,796.05,36751.89866
2021-01-03 06:30:00+00:00,795.99,800.51,793.83,797.2,17402.62279
2021-01-03 06:45:00+00:00,797.33,800.49,795.75,799.96,15260.20562
2021-01-03 07:00:00+00:00,799.83,800.0,796.07,798.14,13458.43378
2021-01-03 07:15:00+00:00,798.16,805.64,797.11,803.51,24511.84522
2021-01-03 07:30:00+00:00,803.64,805.74,799.26,803.01,21537.54756
2021-01-03 07:45:00+00:00,803.0,803.26,795.1,799.78,20785.534
2021-01-03 08:00:00+00:00,799.74,801.54,791.5,794.47,22860.63584
2021-01-03 08:15:00+00:00,794.46,802.64,793.97,802.08,14958.88474
2021-01-03 08:30:00+00:00,802.06,815.62,801.19,814.15,32121.09124
2021-01-03 08:45:00+00:00,814.14,819.5,810.51,817.76,22363.14505
2021-01-03 09:00:00+00:00,817.31,825.66,815.93,818.71,39772.21787
2021-01-03 09:15:00+00:00,818.67,820.73,813.0,815.67,18931.32147
2021-01-03 09:30:00+00:00,815.66,820.33,813.75,816.91,16077.1275
2021-01-03 09:45:00+00:00,816.92,819.68,814.5,818.45,20230.40075
2021-01-03 10:00:00+00:00,818.5,828.96,818.39,823.84,25764.56824
2021-01-03 10:15:00+00:00,823.82,825.7,816.49,820.12,25008.86502
2021-01-03 10:30:00+00:00,820.14,823.81,817.08,822.77,13909.20222
2021-01-03 10:45:00+00:00,822.77,829.0,822.52,825.72,18121.76072
2021-01-03 11:00:00+00:00,825.69,832.3,825.0,827.94,23456.40686
2021-01-03 11:15:00+00:00,827.94,831.0,824.01,824.73,17424.34414
2021-01-03 11:30:00+00:00,824.74,830.32,824.45,829.16,10487.96051
2021-01-03 11:45:00+00:00,829.17,831.52,826.21,829.76,12800.46201
2021-01-03 12:00:00+00:00,829.77,834.11,826.38,833.61,18840.65585
2021-01-03 12:15:00+00:00,833.47,835.7,831.03,834.34,15274.68584
2021-01-03 12:30:00+00:00,834.34,835.86,828.77,831.12,12089.95677
2021-01-03 12:45:00+00:00,831.15,832.78,829.19,831.47,9009.28642
2021-01-03 13:00:00+00:00,831.46,837.3,831.46,836.67,12687.39857
2021-01-03 13:15:00+00:00,836.68,853.46,835.52,851.53,43855.36443
2021-01-03 13:30:00+00:00,851.42,885.24,846.11,876.26,72102.46427
2021-01-03 13:45:00+00:00,875.91,888.33,870.66,874.21,52340.43281
2021-01-03 14:00:00+00:00,874.17,881.47,862.3,880.95,38723.37849
2021-01-03 14:15:00+00:00,880.9,909.0,877.11,906.51,61200.67445
2021-01-03 14:30:00+00:00,906.63,921.73,897.13,920.53,85512.53253
2021-01-03 14:45:00+00:00,920.38,920.55,890.0,912.38,76131.79205
2021-01-03 15:00:00+00:00,912.39,919.12,896.57,903.57,66965.2212
2021-01-03 15:15:00+00:00,903.59,911.27,892.78,894.1,46270.74621
2021-01-03 15:30:00+00:00,894.26,905.0,879.52,901.1,50411.98922
2021-01-03 15:45:00+00:00,901.55,920.0,900.12,917.72,36678.64505
2021-01-03 16:00:00+00:00,917.95,965.0,917.72,955.12,110075.65132
2021-01-03 16:15:00+00:00,955.13,978.0,941.74,965.15,83835.82627
2021-01-03 16:30:00+00:00,965.0,973.8,950.76,962.08,60395.08976
2021-01-03 16:45:00+00:00,961.81,962.92,927.84,935.26,69638.33587
2021-01-03 17:00:00+00:00,935.26,951.27,917.0,926.24,74563.47088
2021-01-03 17:15:00+00:00,926.23,958.21,923.21,949.63,75094.82494
2021-01-03 17:30:00+00:00,949.63,950.29,933.53,946.47,40889.18131
2021-01-03 17:45:00+00:00,946.48,951.83,932.76,935.54,28125.52087
2021-01-03 18:00:00+00:00,935.65,941.93,927.1,937.72,27527.33203
2021-01-03 18:15:00+00:00,937.72,937.72,905.87,906.55,50650.46297
2021-01-03 18:30:00+00:00,906.53,918.58,888.93,913.02,71622.47003
2021-01-03 18:45:00+00:00,913.24,922.88,912.94,917.54,26128.4116
2021-01-03 19:00:00+00:00,917.77,924.11,908.78,915.45,28075.31306
2021-01-03 19:15:00+00:00,915.45,920.0,899.38,905.81,24591.18688
2021-01-03 19:30:00+00:00,905.92,913.42,901.41,905.19,17991.66763
2021-01-03 19:45:00+00:00,905.19,921.84,904.53,921.53,15835.65369
2021-01-03 20:00:00+00:00,921.61,946.43,920.08,943.55,51952.4218
2021-01-03 20:15:00+00:00,943.56,960.36,940.16,959.0,41162.3309
2021-01-03 20:30:00+00:00,959.01,964.33,943.94,949.99,31570.24877
2021-01-03 20:45:00+00:00,949.98,952.2,937.81,946.37,21199.75141
2021-01-03 21:00:00+00:00,946.38,952.0,936.45,941.21,21210.94555
2021-01-03 21:15:00+00:00,941.38,955.37,939.02,954.59,14874.05644
2021-01-03 21:30:00+00:00,954.53,957.87,948.04,954.56,12996.41886
2021-01-03 21:45:00+00:00,954.6,955.4,949.0,949.77,10734.81369
2021-01-03 22:00:00+00:00,949.87,953.0,945.15,952.62,9470.06431
2021-01-03 22:15:00+00:00,952.62,985.01,952.61,981.12,41026.40342
2021-01-03 22:30:00+00:00,981.33,997.9,969.36,990.89,62126.94134
2021-01-03 22:45:00+00:00,990.99,997.7,982.12,991.55,38103.74433
2021-01-03 23:00:00+00:00,991.73,996.5,981.13,990.98,36742.66211
2021-01-03 23:15:00+00:00,991.14,992.36,979.37,987.06,29253.28734
2021-01-03 23:30:00+00:00,987.1,1011.07,987.06,1007.15,79969.10638
2021-01-03 23:45:00+00:00,1007.17,1007.47,955.0,978.28,74065.30465
2021-01-04 00:00:00+00:00,978.33,994.56,967.76,973.4,46264.55187
2021-01-04 00:15:00+00:00,973.41,986.51,962.86,965.75,35548.48687
2021-01-04 00:30:00+00:00,965.7,972.3,954.22,965.63,42052.31454
2021-01-04 00:45:00+00:00,965.62,980.39,965.61,975.8,23626.49396
2021-01-04 01:00:00+00:00,975.8,979.0,968.86,971.81,18508.33932
2021-01-04 01:15:00+00:00,971.82,974.02,961.1,963.18,13395.57913
2021-01-04 01:30:00+00:00,963.18,971.41,956.01,958.58,29870.74176
2021-01-04 01:45:00+00:00,958.49,971.97,958.41,966.96,17498.40783
2021-01-04 02:00:00+00:00,966.96,982.33,962.2,974.0,24307.7749
2021-01-04 02:15:00+00:00,973.99,975.11,968.0,969.26,18888.23324
2021-01-04 02:30:00+00:00,969.25,970.0,964.95,968.63,13879.98809
2021-01-04 02:45:00+00:00,968.55,980.71,967.69,979.39,15543.64672
2021-01-04 03:00:00+00:00,979.46,984.72,977.84,982.69,18444.65242
2021-01-04 03:15:00+00:00,982.68,995.84,980.74,990.34,25107.98481
2021-01-04 03:30:00+00:00,990.34,1007.0,988.65,1000.29,43061.81911
2021-01-04 03:45:00+00:00,1000.29,1025.81,1000.29,1021.41,46624.84658
2021-01-04 04:00:00+00:00,1021.41,1033.99,1015.84,1031.21,43470.86589
2021-01-04 04:15:00+00:00,1031.05,1035.93,1025.38,1030.86,33192.98524
2021-01-04 04:30:00+00:00,1030.8,1031.48,1013.75,1017.45,26951.57827
2021-01-04 04:45:00+00:00,1017.49,1028.41,1013.91,1027.69,20894.08859
2021-01-04 05:00:00+00:00,1027.7,1031.0,1016.75,1030.39,42994.36742
2021-01-04 05:15:00+00:00,1030.39,1062.41,1030.0,1061.0,58531.41583
2021-01-04 05:30:00+00:00,1061.0,1068.57,1052.0,1057.18,46954.74456
2021-01-04 05:45:00+00:00,1057.18,1096.0,1057.17,1084.18,74140.40033
2021-01-04 06:00:00+00:00,1084.45,1094.0,1078.59,1088.8,46517.72157
2021-01-04 06:15:00+00:00,1088.8,1136.25,1083.01,1119.48,97048.621
2021-01-04 06:30:00+00:00,1119.99,1162.97,1110.0,1136.99,97751.31757
2021-01-04 06:45:00+00:00,1136.8,1147.47,1081.0,1105.0,111340.23871
2021-01-04 07:00:00+00:00,1104.99,1118.89,1075.0,1092.89,74942.56201
2021-01-04 07:15:00+00:00,1092.9,1105.64,1021.22,1062.29,102268.85198
2021-01-04 07:30:00+00:00,1062.29,1075.0,1023.34,1024.21,65642.45739
2021-01-04 07:45:00+00:00,1024.25,1051.99,1012.0,1044.31,53907.83783
2021-01-04 08:00:00+00:00,1044.3,1078.93,1044.0,1062.05,68502.81417
2021-01-04 08:15:00+00:00,1061.99,1065.99,1031.19,1038.97,42867.13258
2021-01-04 08:30:00+00:00,1039.38,1053.1,983.88,1000.1,86817.0392
2021-01-04 08:45:00+00:00,999.17,1029.39,985.18,1022.64,68006.19786
2021-01-04 09:00:00+00:00,1022.64,1029.34,988.22,995.59,57591.30202
2021-01-04 09:15:00+00:00,995.92,1009.65,962.0,972.24,79175.85674
2021-01-04 09:30:00+00:00,971.47,972.98,909.0,952.27,140892.65501
2021-01-04 09:45:00+00:00,952.29,979.35,942.0,970.08,106641.47652
2021-01-04 10:00:00+00:00,969.94,985.0,920.0,920.0,92051.02035
2021-01-04 10:15:00+00:00,920.0,935.01,890.0,921.53,115400.88521
2021-01-04 10:30:00+00:00,921.35,950.98,914.11,950.46,64488.97733
2021-01-04 10:45:00+00:00,950.35,970.79,945.0,965.05,63438.40326
2021-01-04 11:00:00+00:00,965.28,973.94,933.84,950.45,60459.16562
2021-01-04 11:15:00+00:00,950.47,967.52,941.75,957.88,46844.95583
2021-01-04 11:30:00+00:00,957.88,961.25,944.29,957.63,36345.8539
2021-01-04 11:45:00+00:00,957.63,979.54,947.4,976.8,46587.65186
2021-01-04 12:00:00+00:00,976.97,980.0,956.12,975.61,39379.93941
2021-01-04 12:15:00+00:00,975.61,988.0,970.0,981.17,49172.93483
2021-01-04 12:30:00+00:00,981.61,1012.04,978.77,1008.0,67710.76834
2021-01-04 12:45:00+00:00,1008.01,1031.85,1004.3,1019.48,79213.28721
2021-01-04 13:00:00+00:00,1019.48,1020.0,992.0,999.56,58948.76582
2021-01-04 13:15:00+00:00,999.61,1008.09,975.27,1004.8,59059.11399
2021-01-04 13:30:00+00:00,1004.68,1006.39,991.0,993.82,38843.18471
2021-01-04 13:45:00+00:00,993.82,1013.52,984.55,1011.92,36752.13608
2021-01-04 14:00:00+00:00,1012.56,1031.0,1001.55,1002.92,64299.60663
2021-01-04 14:15:00+00:00,1003.11,1022.88,1003.08,1019.55,42435.44701
2021-01-04 14:30:00+00:00,1019.55,1028.0,1010.88,1023.61,39211.33082
2021-01-04 14:45:00+00:00,1023.62,1045.0,1017.27,1043.25,51264.92907
2021-01-04 15:00:00+00:00,1043.26,1046.98,1030.82,1034.96,47639.62257
2021-01-04 15:15:00+00:00,1034.76,1058.16,1033.87,1056.52,48855.19759
2021-01-04 15:30:00+00:00,1056.51,1056.51,1039.09,1051.23,50407.15573
2021-01-04 15:45:00+00:00,1051.12,1051.12,1027.03,1040.01,42152.39451
2021-01-04 16:00:00+00:00,1040.0,1048.0,988.58,999.48,92445.19821
2021-01-04 16:15:00+00:00,999.47,1014.71,982.05,1004.19,76212.38666
